player_id,season,snapshot_date,games_played,minutes_avg,fouls_avg,flagrantfouls_avg,technicalfouls_avg,ejections_avg,dd2,td3,total_minutes,total_rebounds,total_fouls,rebounds_avg,points_avg,fg_made_avg,fg_attempt_avg,fg_pct,three_pt_made_avg,three_pt_attempt_avg,three_pt_pct,ft_made_avg,ft_attempt_avg,ft_pct,assists_avg,turnovers_avg,total_points,fg_made,fg_attempted,three_pt_made,three_pt_attempted,ft_made,ft_attempted,total_assists,total_turnovers,steals_avg,blocks_avg,total_steals,total_blocks
4431671,2025-2026,2026-03-24,70.0,31.785715,3.3857143,1.0,4.0,0.0,0.0,0.0,2225.0,299.0,237.0,4.2714286,14.642858,5.5857143,10.814285,51.6510009765625,1.4142857,3.4,41.59663915634155,2.057143,2.442857,84.21099853515625,2.7857144,1.8285714,1025.0,391.0,757.0,99.0,238.0,144.0,171.0,195.0,128.0,1.1142857,0.95714283,78.0,67.0
4397002,2025-2026,2026-03-24,63.0,26.74603,1.9047619,2.0,1.0,0.0,1.0,0.0,1685.0,203.0,120.0,3.2222223,14.523809,5.4761906,10.587301,51.72399902343749,1.8095238,4.0634923,44.53125,1.7619047,2.047619,86.0469970703125,3.5396826,1.3174603,915.0,345.0,667.0,114.0,256.0,111.0,129.0,223.0,83.0,0.7777778,0.25396827,49.0,16.0
4351851,2025-2026,2026-03-24,55.0,24.945454,1.709091,0.0,0.0,0.0,0.0,0.0,1372.0,135.0,94.0,2.4545455,14.272727,5.181818,11.781818,43.98099899291992,2.6545455,6.890909,38.52242827415466,1.2545455,1.4,89.61000061035156,2.4363637,1.2363636,785.0,285.0,648.0,146.0,379.0,69.0,77.0,134.0,68.0,0.4909091,0.14545454,27.0,8.0
4278078,2025-2026,2026-03-24,53.0,31.09434,2.0754716,1.0,3.0,0.0,7.0,0.0,1648.0,368.0,110.0,6.943396,14.226415,5.283019,11.830189,44.65700149536133,1.3396226,4.1698112,32.12669789791107,2.3207548,3.3962264,68.33300018310547,1.8301886,1.7169812,754.0,280.0,627.0,71.0,221.0,123.0,180.0,97.0,91.0,1.0377358,1.1132076,55.0,59.0
4395630,2025-2026,2026-03-24,57.0,30.614035,1.6491228,0.0,0.0,0.0,0.0,0.0,1745.0,216.0,94.0,3.7894738,14.105263,4.982456,11.385965,43.7599983215332,2.491228,6.508772,38.27493190765381,1.6491228,2.0175438,81.73899841308594,2.491228,0.9298246,804.0,284.0,649.0,142.0,371.0,94.0,115.0,142.0,53.0,0.8245614,0.3859649,47.0,22.0
5105839,2025-2026,2026-03-24,67.0,22.80597,1.8656716,1.0,5.0,0.0,0.0,0.0,1528.0,203.0,125.0,3.0298507,14.089552,4.9850745,10.985075,45.380001068115234,2.0149255,5.7462687,35.0649356842041,2.1044776,2.522388,83.43199920654297,1.6567165,1.4925373,944.0,334.0,736.0,135.0,385.0,141.0,169.0,111.0,100.0,0.7164179,0.13432837,48.0,9.0
2528210,2025-2026,2026-03-24,71.0,26.985916,1.2535211,1.0,4.0,0.0,0.0,0.0,1916.0,187.0,89.0,2.633803,13.774648,4.464789,9.929578,44.96500015258789,2.8169014,6.9295774,40.65040647983551,2.028169,2.4929578,81.35600280761719,1.3521127,0.57746476,978.0,317.0,705.0,200.0,492.0,144.0,177.0,96.0,41.0,0.5070422,0.12676056,36.0,9.0
4397014,2025-2026,2026-03-24,65.0,29.96923,2.0153847,0.0,0.0,0.0,2.0,0.0,1948.0,240.0,131.0,3.6923077,13.769231,4.6,10.2153845,45.029998779296875,1.7538462,5.3230767,32.947975397109985,2.8153846,3.3692307,83.56199645996094,3.4153845,1.8923076,895.0,299.0,664.0,114.0,346.0,183.0,219.0,222.0,123.0,0.8923077,0.35384616,58.0,23.0
3908845,2025-2026,2026-03-24,59.0,27.542374,2.7457628,0.0,2.0,0.0,3.0,0.0,1625.0,310.0,162.0,5.254237,13.711864,5.3050847,9.576271,55.39799880981445,1.338983,3.3050847,40.512821078300476,1.7627119,2.2711864,77.61199951171875,1.0,1.3728814,809.0,313.0,565.0,79.0,195.0,104.0,134.0,59.0,81.0,0.84745765,0.7966102,50.0,47.0
4396971,2025-2026,2026-03-24,69.0,26.014492,2.4927535,2.0,8.0,1.0,5.0,0.0,1795.0,428.0,172.0,6.2028985,13.666667,5.173913,11.072464,46.72800064086914,2.1594203,5.811594,37.15710639953613,1.1594203,1.5942029,72.72699737548828,2.3188405,1.6086956,943.0,357.0,764.0,149.0,401.0,80.0,110.0,160.0,111.0,0.95652175,0.98550725,66.0,68.0
3064482,2025-2026,2026-03-24,67.0,24.164179,1.641791,3.0,7.0,0.0,11.0,0.0,1619.0,428.0,110.0,6.3880596,13.656716,5.4626865,11.19403,48.79999923706055,2.0149255,4.4179106,45.60810923576355,0.7164179,1.0149254,70.58799743652344,1.5671642,0.98507464,915.0,366.0,750.0,135.0,296.0,48.0,68.0,105.0,66.0,0.6119403,0.17910448,41.0,12.0
4711272,2025-2026,2026-03-24,71.0,26.295774,2.169014,0.0,0.0,0.0,2.0,0.0,1867.0,200.0,154.0,2.8169014,13.521127,4.9577465,11.56338,42.875,2.690141,6.9295774,38.82113695144653,0.91549295,1.1408451,80.24700164794922,3.4084506,1.6056339,960.0,352.0,821.0,191.0,492.0,65.0,81.0,242.0,114.0,1.4788733,0.6760563,105.0,48.0
4873138,2025-2026,2026-03-24,63.0,26.984127,2.6825397,0.0,0.0,0.0,0.0,0.0,1700.0,257.0,169.0,4.0793653,13.412699,5.2539682,11.746032,44.72999954223633,1.9365079,5.3333335,36.3095223903656,0.96825397,1.2380953,78.20500183105469,1.7777778,1.3650794,845.0,331.0,740.0,122.0,336.0,61.0,78.0,112.0,86.0,0.85714287,0.61904764,54.0,39.0
4903027,2025-2026,2026-03-24,54.0,25.981482,2.0370371,0.0,0.0,0.0,7.0,0.0,1403.0,334.0,110.0,6.185185,13.351851,4.814815,10.37037,46.42900085449219,1.4814814,4.4074073,33.61344635486603,2.2407408,2.648148,84.61499786376953,2.8148148,1.7962962,721.0,260.0,560.0,80.0,238.0,121.0,143.0,152.0,97.0,0.5740741,0.42592594,31.0,23.0
4278585,2025-2026,2026-03-24,71.0,28.915493,1.6619718,0.0,0.0,0.0,2.0,0.0,2053.0,295.0,118.0,4.1549296,13.323944,4.619718,10.718309,43.10100173950195,3.0704226,7.2957745,42.084941267967224,1.0140845,1.1690141,86.74700164794922,4.7746477,1.6197183,946.0,328.0,761.0,218.0,518.0,72.0,83.0,339.0,115.0,1.2816901,0.1971831,91.0,14.0
6440,2025-2026,2026-03-24,54.0,28.166666,1.7407408,0.0,4.0,0.0,3.0,0.0,1521.0,283.0,94.0,5.240741,13.12963,4.8333335,10.592592,45.62900161743164,1.2592592,3.648148,34.517765045166016,2.2037036,2.5185184,87.5,2.4074075,1.0185186,709.0,261.0,572.0,68.0,197.0,119.0,136.0,130.0,55.0,0.8888889,0.3888889,48.0,21.0
4683747,2025-2026,2026-03-24,64.0,26.984375,2.515625,1.0,2.0,0.0,7.0,0.0,1727.0,328.0,161.0,5.125,13.109375,4.953125,9.984375,49.60900115966797,2.03125,4.46875,45.45454680919647,1.171875,1.578125,74.25700378417969,2.203125,1.46875,839.0,317.0,639.0,130.0,286.0,75.0,101.0,141.0,94.0,0.78125,0.40625,50.0,26.0
3134907,2025-2026,2026-03-24,65.0,26.384615,1.9692308,0.0,3.0,0.0,4.0,0.0,1715.0,295.0,128.0,4.5384617,13.076923,4.9076924,10.015385,49.00199890136719,1.2307693,3.4923077,35.242289304733276,2.0307693,2.8,72.5270004272461,2.5692308,1.6307693,850.0,319.0,651.0,80.0,227.0,132.0,182.0,167.0,106.0,0.64615387,0.3846154,42.0,25.0
4431736,2025-2026,2026-03-24,73.0,33.246574,2.9041095,0.0,0.0,0.0,3.0,0.0,2427.0,381.0,212.0,5.219178,13.027397,4.630137,10.630137,43.55699920654297,2.5479453,7.0547943,36.11650466918945,1.2191781,1.7534246,69.53099822998047,2.5205479,1.849315,951.0,338.0,776.0,186.0,515.0,89.0,128.0,184.0,135.0,1.0684931,0.41095892,78.0,30.0
4395723,2025-2026,2026-03-24,72.0,23.194445,2.0138888,0.0,1.0,0.0,5.0,0.0,1670.0,391.0,145.0,5.4305553,12.958333,5.0,9.388889,53.25400161743165,1.2083334,3.1666667,38.15789520740509,1.75,2.2083333,79.24500274658203,1.3194444,0.8611111,933.0,360.0,676.0,87.0,228.0,126.0,159.0,95.0,62.0,0.5555556,0.125,40.0,9.0
5144091,2025-2026,2026-03-24,72.0,24.88889,1.7638888,0.0,6.0,1.0,2.0,0.0,1792.0,260.0,127.0,3.6111112,12.958333,4.9027777,11.513889,42.58100128173828,1.1388888,3.4027777,33.469387888908386,2.0138888,2.5416667,79.23500061035156,3.2083333,2.2222223,933.0,353.0,829.0,82.0,245.0,145.0,183.0,231.0,160.0,1.1111112,0.33333334,80.0,24.0
4395626,2025-2026,2026-03-24,54.0,27.018518,1.4074074,0.0,0.0,0.0,5.0,0.0,1459.0,159.0,76.0,2.9444444,12.944445,4.8333335,8.888889,54.37499999999999,0.5925926,1.8888888,31.372550129890442,2.6851852,3.2407408,82.85700225830078,5.4074073,1.3703704,699.0,261.0,480.0,32.0,102.0,145.0,175.0,292.0,74.0,1.2592592,0.18518518,68.0,10.0
4709138,2025-2026,2026-03-24,72.0,28.291666,1.7222222,0.0,0.0,0.0,4.0,0.0,2037.0,377.0,124.0,5.236111,12.944445,4.5833335,10.319445,44.415000915527344,1.7638888,4.888889,36.07954680919647,2.0138888,2.6527777,75.91600036621094,3.7638888,1.6111112,932.0,330.0,743.0,127.0,352.0,145.0,191.0,271.0,116.0,1.0972222,0.19444445,79.0,14.0
4397040,2025-2026,2026-03-24,60.0,22.0,1.5166667,0.0,0.0,0.0,1.0,0.0,1320.0,176.0,91.0,2.9333334,12.816667,4.4166665,9.366667,47.15299987792969,0.5833333,2.3833334,24.475523829460144,3.4,4.3166666,78.76399993896484,3.7666667,1.8666667,769.0,265.0,562.0,35.0,143.0,204.0,259.0,226.0,112.0,0.9166667,0.31666666,55.0,19.0
4066262,2025-2026,2026-03-24,55.0,22.0,1.6,0.0,5.0,0.0,0.0,0.0,1210.0,105.0,88.0,1.9090909,12.763637,4.5272727,10.381818,43.608001708984375,2.0727272,5.163636,40.140846371650696,1.6363636,1.8363637,89.10900115966797,2.7636364,1.4727273,702.0,249.0,571.0,114.0,284.0,90.0,101.0,152.0,81.0,0.56363636,0.36363637,31.0,20.0
4432582,2025-2026,2026-03-24,67.0,29.462687,1.3880597,0.0,0.0,0.0,0.0,0.0,1974.0,223.0,93.0,3.3283582,12.61194,4.358209,9.61194,45.34199905395508,2.3731344,5.80597,40.8740371465683,1.5223881,1.7164179,88.69599914550781,2.0149255,1.2985075,845.0,292.0,644.0,159.0,389.0,102.0,115.0,135.0,87.0,0.5970149,0.3283582,40.0,22.0
5112087,2025-2026,2026-03-24,69.0,26.391304,2.1449275,0.0,0.0,0.0,0.0,0.0,1821.0,220.0,148.0,3.1884058,12.536232,4.362319,10.115942,43.12300109863281,1.8695652,5.289855,35.342466831207275,1.942029,2.4782608,78.36299896240234,1.6086956,1.0724638,865.0,301.0,698.0,129.0,365.0,134.0,171.0,111.0,74.0,0.884058,0.13043478,61.0,9.0
4712896,2025-2026,2026-03-24,62.0,27.35484,2.564516,1.0,7.0,0.0,1.0,0.0,1696.0,256.0,159.0,4.129032,12.467742,3.8387096,9.693548,39.60100173950195,2.016129,6.048387,33.33333432674408,2.7741935,3.451613,80.3740005493164,1.6774193,1.548387,773.0,238.0,601.0,125.0,375.0,172.0,214.0,104.0,96.0,0.7419355,0.66129035,46.0,41.0
4278129,2025-2026,2026-03-24,63.0,27.587301,2.3015873,3.0,2.0,0.0,21.0,0.0,1738.0,524.0,145.0,8.31746,12.396826,5.6190476,8.365079,67.1729965209961,0.0,0.0,0.0,1.1587301,1.8730159,61.86399841308594,0.85714287,1.2380953,781.0,354.0,527.0,0.0,0.0,73.0,118.0,54.0,78.0,0.5873016,0.8888889,37.0,56.0
5238230,2025-2026,2026-03-24,56.0,24.071428,1.9642857,0.0,1.0,0.0,0.0,0.0,1348.0,156.0,110.0,2.7857144,12.357142,4.517857,10.714286,42.16699981689453,1.9642857,5.357143,36.666667461395264,1.3571428,1.5535715,87.35600280761719,2.0,1.5357143,692.0,253.0,600.0,110.0,300.0,76.0,87.0,112.0,86.0,0.5535714,0.32142857,31.0,18.0
5105565,2025-2026,2026-03-24,68.0,27.279411,2.3235295,1.0,5.0,1.0,32.0,0.0,1855.0,796.0,158.0,11.705882,12.3529415,4.6911764,8.970589,52.29499816894532,1.0735294,3.1911764,33.64055156707764,1.8970588,2.7941177,67.8949966430664,2.1617646,1.2205882,840.0,319.0,610.0,73.0,217.0,129.0,190.0,147.0,83.0,0.5441176,1.6617647,37.0,113.0
3934673,2025-2026,2026-03-24,72.0,30.847221,2.4444444,2.0,2.0,0.0,1.0,0.0,2221.0,314.0,176.0,4.361111,12.222222,4.1527777,10.097222,41.12799835205078,2.9444444,7.7083335,38.19819688796997,0.9722222,1.2777778,76.08699798583984,4.0416665,1.4861112,880.0,299.0,727.0,212.0,555.0,70.0,92.0,291.0,107.0,1.3472222,0.3888889,97.0,28.0
3062679,2025-2026,2026-03-24,57.0,29.929825,2.4736843,1.0,3.0,0.0,13.0,2.0,1706.0,433.0,141.0,7.5964913,12.192983,4.6491227,9.175439,50.66899871826172,1.5087719,3.7368422,40.37558734416962,1.3859649,1.9298246,71.81800079345703,5.0350876,1.9473684,695.0,265.0,523.0,86.0,213.0,79.0,110.0,287.0,111.0,1.122807,0.2982456,64.0,17.0
4432171,2025-2026,2026-03-24,60.0,25.666666,2.0333333,0.0,1.0,0.0,0.0,0.0,1540.0,200.0,122.0,3.3333333,12.133333,4.0833335,9.283334,43.986000061035156,2.5166667,6.2833333,40.053051710128784,1.45,1.8833333,76.99099731445312,1.6333333,0.95,728.0,245.0,557.0,151.0,377.0,87.0,113.0,98.0,57.0,0.96666664,0.56666666,58.0,34.0
6475,2025-2026,2026-03-24,62.0,22.080645,1.032258,0.0,2.0,0.0,0.0,0.0,1369.0,135.0,64.0,2.1774194,11.903226,4.209677,10.580646,39.7869987487793,2.983871,7.677419,38.86554539203644,0.5,0.67741936,73.80999755859375,1.3548387,0.9354839,738.0,261.0,656.0,185.0,476.0,31.0,42.0,84.0,58.0,0.516129,0.29032257,32.0,18.0
3133628,2025-2026,2026-03-24,66.0,27.10606,2.590909,0.0,1.0,0.0,3.0,0.0,1789.0,347.0,171.0,5.257576,11.893939,3.9848485,9.060606,43.97999954223633,2.0757575,5.409091,38.37535083293915,1.8484849,2.469697,74.84700012207031,1.469697,1.2272727,785.0,263.0,598.0,137.0,357.0,122.0,163.0,97.0,81.0,0.6969697,1.5151515,46.0,100.0
3157465,2025-2026,2026-03-24,69.0,27.594202,2.2173913,0.0,3.0,0.0,0.0,0.0,1904.0,183.0,153.0,2.652174,11.869565,4.0,9.043478,44.23099899291992,2.8115942,7.014493,40.082645416259766,1.057971,1.3913044,76.04199981689453,2.0289855,0.6956522,819.0,276.0,624.0,194.0,484.0,73.0,96.0,140.0,48.0,0.5797101,0.3188406,40.0,22.0
4898371,2025-2026,2026-03-24,64.0,25.71875,2.375,0.0,0.0,0.0,16.0,0.0,1646.0,467.0,152.0,7.296875,11.859375,5.046875,8.8125,57.27000045776367,0.25,0.875,28.57142984867096,1.515625,1.921875,78.86199951171875,1.28125,1.203125,759.0,323.0,564.0,16.0,56.0,97.0,123.0,82.0,77.0,0.46875,0.5625,30.0,36.0
4277847,2025-2026,2026-03-24,67.0,29.58209,3.4477613,0.0,4.0,0.0,10.0,0.0,1982.0,504.0,231.0,7.522388,11.835821,4.2686567,8.358209,51.07099914550781,0.98507464,3.0597014,32.19512104988098,2.313433,2.9104478,79.48699951171875,2.1044776,1.238806,793.0,286.0,560.0,66.0,205.0,155.0,195.0,141.0,83.0,0.80597013,0.6268657,54.0,42.0
4278067,2025-2026,2026-03-24,64.0,28.234375,2.296875,0.0,6.0,0.0,11.0,2.0,1807.0,451.0,147.0,7.046875,11.8125,4.84375,8.53125,56.777000427246094,0.046875,0.265625,17.64705926179886,2.078125,3.4375,60.45500183105469,3.75,1.375,756.0,310.0,546.0,3.0,17.0,133.0,220.0,240.0,88.0,0.6875,1.15625,44.0,74.0
4869342,2025-2026,2026-03-24,68.0,33.02941,2.1029413,0.0,2.0,0.0,11.0,1.0,2246.0,450.0,143.0,6.617647,11.75,5.2647057,10.191176,51.659000396728516,0.23529412,1.4852941,15.841583907604218,0.9852941,1.6029412,61.46799850463868,5.9411764,1.7794118,799.0,358.0,693.0,16.0,101.0,67.0,109.0,404.0,121.0,1.9264706,0.4117647,131.0,28.0
4683766,2025-2026,2026-03-24,59.0,25.711864,2.338983,0.0,1.0,0.0,10.0,0.0,1517.0,150.0,138.0,2.542373,11.661017,4.322034,8.728813,49.51499938964844,0.45762712,1.6949153,27.000001072883606,2.559322,3.542373,72.2490005493164,7.1694913,2.5084746,688.0,255.0,515.0,27.0,100.0,151.0,209.0,423.0,148.0,1.1186441,0.33898306,66.0,20.0
5106060,2025-2026,2026-03-24,71.0,25.802816,1.6619718,0.0,0.0,0.0,3.0,0.0,1832.0,365.0,118.0,5.1408453,11.577465,4.0140843,9.591549,41.849998474121094,1.7183099,4.633803,37.082067131996155,1.8309859,2.4225352,75.58100128173828,2.4225352,1.7887324,822.0,285.0,681.0,122.0,329.0,130.0,172.0,172.0,127.0,0.8169014,0.33802816,58.0,24.0
4701232,2025-2026,2026-03-24,56.0,23.607143,2.1964285,1.0,3.0,1.0,14.0,0.0,1322.0,452.0,123.0,8.071428,11.571428,4.660714,7.357143,63.349998474121094,0.017857144,0.017857144,100.0,2.232143,2.9107144,76.68699645996094,1.0,1.0535715,648.0,261.0,412.0,1.0,1.0,125.0,163.0,56.0,59.0,0.91071427,0.89285713,51.0,50.0
5037871,2025-2026,2026-03-24,59.0,22.322035,1.9491526,2.0,1.0,0.0,0.0,0.0,1317.0,199.0,115.0,3.3728814,11.525424,4.661017,9.423729,49.459999084472656,0.8135593,2.5932202,31.372550129890442,1.3898305,1.8644068,74.54499816894531,3.8474576,1.3898305,680.0,275.0,556.0,48.0,153.0,82.0,110.0,227.0,82.0,0.779661,0.3220339,46.0,19.0
4869780,2025-2026,2026-03-24,71.0,24.591549,2.6478872,0.0,3.0,0.0,10.0,2.0,1746.0,484.0,188.0,6.816901,11.43662,4.267606,8.859155,48.172000885009766,0.29577464,1.0140845,29.16666567325592,2.6056337,3.2535212,80.08699798583984,3.7605634,2.309859,812.0,303.0,629.0,21.0,72.0,185.0,231.0,267.0,164.0,0.97183096,0.8873239,69.0,63.0
3032979,2025-2026,2026-03-24,60.0,24.883333,1.5666667,1.0,4.0,0.0,2.0,0.0,1493.0,164.0,94.0,2.7333333,11.233334,3.7666667,9.4,40.07099914550781,1.1833333,3.55,33.33333432674408,2.5166667,3.0333333,82.96700286865234,4.9166665,1.8833333,674.0,226.0,564.0,71.0,213.0,151.0,182.0,295.0,113.0,0.81666666,0.16666667,49.0,10.0
4433083,2025-2026,2026-03-24,67.0,23.80597,1.4626865,1.0,1.0,0.0,5.0,0.0,1595.0,173.0,98.0,2.5820897,11.208955,3.7014925,7.8358207,47.237998962402344,2.0298507,4.6119404,44.012945890426636,1.7761194,1.8955224,93.70099639892578,5.3880596,1.2835821,751.0,248.0,525.0,136.0,309.0,119.0,127.0,361.0,86.0,0.7164179,0.14925373,48.0,10.0
4066648,2025-2026,2026-03-24,59.0,28.542374,1.6271186,0.0,0.0,0.0,0.0,0.0,1684.0,189.0,96.0,3.20339,11.135593,4.355932,8.627119,50.49100112915039,1.7288135,3.9491525,43.776825070381165,0.69491524,0.91525424,75.9260025024414,0.84745765,0.6440678,657.0,257.0,509.0,102.0,233.0,41.0,54.0,50.0,38.0,0.5423729,0.30508474,32.0,18.0
4592479,2025-2026,2026-03-24,72.0,27.75,1.6527778,0.0,1.0,0.0,7.0,0.0,1998.0,413.0,119.0,5.736111,11.083333,3.6111112,8.291667,43.55099868774414,2.3888888,6.25,38.22222352027893,1.4722222,1.75,84.12699890136719,1.4861112,0.9027778,798.0,260.0,597.0,172.0,450.0,106.0,126.0,107.0,65.0,0.7777778,0.44444445,56.0,32.0
5105623,2025-2026,2026-03-24,67.0,22.492537,1.5671642,0.0,0.0,0.0,22.0,0.0,1507.0,618.0,105.0,9.223881,11.074627,4.5074625,8.582089,52.52199935913085,1.0746269,2.9552238,36.36363744735718,0.98507464,1.2985075,75.86199951171875,0.5671642,0.86567163,742.0,302.0,575.0,72.0,198.0,66.0,87.0,38.0,58.0,0.8208955,1.1044776,55.0,74.0
3032976,2025-2026,2026-03-24,69.0,31.47826,2.5507247,6.0,7.0,1.0,29.0,0.0,2172.0,791.0,176.0,11.463768,11.0,4.405797,6.3188405,69.7249984741211,0.0,0.057971016,0.0,2.1884058,4.173913,52.430999755859375,1.7246376,1.3623189,759.0,304.0,436.0,0.0,4.0,151.0,288.0,119.0,94.0,0.7826087,1.6231884,54.0,112.0
4395702,2025-2026,2026-03-24,63.0,21.968254,1.7301587,0.0,0.0,0.0,0.0,0.0,1384.0,170.0,109.0,2.6984127,10.920635,3.4126985,7.730159,44.14799880981445,2.4603174,6.015873,40.8970981836319,1.6349206,1.8412699,88.79299926757812,1.4285715,0.63492066,688.0,215.0,487.0,155.0,379.0,103.0,116.0,90.0,40.0,0.71428573,0.17460318,45.0,11.0
4601025,2025-2026,2026-03-24,61.0,25.754099,2.081967,0.0,0.0,0.0,0.0,0.0,1571.0,204.0,127.0,3.3442624,10.918033,3.7704918,7.704918,48.93600082397461,0.90163934,2.7049181,33.33333432674408,2.4754097,3.0983605,79.89399719238281,3.3442624,1.3278688,666.0,230.0,470.0,55.0,165.0,151.0,189.0,204.0,81.0,0.6885246,0.22950819,42.0,14.0
4278580,2025-2026,2026-03-24,69.0,21.869566,1.942029,0.0,1.0,0.0,3.0,0.0,1509.0,331.0,134.0,4.7971015,10.84058,4.014493,7.768116,51.67900085449219,1.3333334,3.6231885,36.800000071525574,1.4782609,1.9710145,75.0,1.884058,0.8115942,748.0,277.0,536.0,92.0,250.0,102.0,136.0,130.0,56.0,0.79710144,0.5507246,55.0,38.0
6609,2025-2026,2026-03-24,54.0,23.666666,2.3703704,0.0,2.0,0.0,2.0,0.0,1278.0,205.0,128.0,3.7962964,10.666667,3.7962964,8.907408,42.619998931884766,1.074074,3.0370371,35.3658527135849,2.0,2.2962964,87.09700012207031,2.925926,1.7222222,576.0,205.0,481.0,58.0,164.0,108.0,124.0,158.0,93.0,0.7407407,0.16666667,40.0,9.0
3146557,2025-2026,2026-03-24,65.0,21.984615,2.1692307,0.0,2.0,0.0,8.0,0.0,1429.0,363.0,141.0,5.584615,10.553846,4.1538463,8.123077,51.13600158691406,1.0769231,2.8307693,38.04347813129425,1.1692308,1.8307692,63.8660011291504,1.6615385,0.8769231,686.0,270.0,528.0,70.0,184.0,76.0,119.0,108.0,57.0,0.53846157,0.52307695,35.0,34.0
4684793,2025-2026,2026-03-24,70.0,22.942858,2.9285715,0.0,0.0,0.0,10.0,0.0,1606.0,486.0,205.0,6.9428573,10.528571,3.7857144,7.8428574,48.27000045776367,0.9,2.7428572,32.8125,2.057143,2.7571428,74.61100006103516,2.4142857,1.6714286,737.0,265.0,549.0,63.0,192.0,144.0,193.0,169.0,117.0,0.95714283,0.51428574,67.0,36.0
4397189,2025-2026,2026-03-24,52.0,20.942308,2.1346154,0.0,0.0,0.0,9.0,0.0,1089.0,354.0,111.0,6.8076925,10.403846,3.75,7.75,48.387001037597656,1.5769231,4.2115383,37.442922592163086,1.3269231,1.7884616,74.19400024414062,1.25,1.0192307,541.0,195.0,403.0,82.0,219.0,69.0,93.0,65.0,53.0,0.46153846,0.78846157,24.0,41.0
5175643,2025-2026,2026-03-24,52.0,25.153847,1.7884616,0.0,2.0,0.0,1.0,0.0,1308.0,165.0,93.0,3.1730769,10.307693,3.4423077,8.634615,39.86600112915039,2.3846154,6.1923075,38.509318232536316,1.0384616,1.25,83.0770034790039,3.3269231,1.6538461,536.0,179.0,449.0,124.0,322.0,54.0,65.0,173.0,86.0,0.8076923,0.32692307,42.0,17.0
6578,2025-2026,2026-03-24,67.0,26.373135,1.119403,0.0,0.0,0.0,0.0,0.0,1767.0,196.0,75.0,2.925373,10.238806,3.4925373,7.761194,45.0,1.8656716,4.8358207,38.58024775981903,1.3880597,1.6567165,83.78399658203125,2.0149255,0.8507463,686.0,234.0,520.0,125.0,324.0,93.0,111.0,135.0,57.0,0.67164177,0.1641791,45.0,11.0
4845374,2025-2026,2026-03-24,71.0,27.704226,2.2394366,2.0,7.0,1.0,0.0,0.0,1967.0,255.0,159.0,3.5915494,10.154929,3.6056337,8.661972,41.625999450683594,1.9436619,4.9577465,39.20454680919647,1.0,1.3943661,71.71700286865234,4.549296,2.2535212,721.0,256.0,615.0,138.0,352.0,71.0,99.0,323.0,160.0,0.64788735,0.2112676,46.0,15.0
5211175,2025-2026,2026-03-24,58.0,23.62069,2.189655,0.0,1.0,0.0,0.0,0.0,1370.0,229.0,127.0,3.9482758,10.120689,3.862069,8.5172415,45.34400177001953,1.5172414,4.0689654,37.288135290145874,0.87931037,1.3965517,62.96300125122071,1.2241379,0.9310345,587.0,224.0,494.0,88.0,236.0,51.0,81.0,71.0,54.0,0.9310345,0.5689655,54.0,33.0
4277848,2025-2026,2026-03-24,54.0,19.88889,2.0185184,0.0,0.0,0.0,6.0,0.0,1074.0,332.0,109.0,6.148148,10.037037,4.0555553,6.5925927,61.516998291015625,0.2962963,0.6481481,45.71428596973419,1.6296296,2.4444444,66.66699981689453,1.3888888,1.074074,542.0,219.0,356.0,16.0,35.0,88.0,132.0,75.0,58.0,0.46296296,0.7037037,25.0,38.0
4432810,2025-2026,2026-03-24,55.0,23.145454,2.8363636,3.0,13.0,2.0,2.0,0.0,1273.0,281.0,156.0,5.109091,10.036364,3.8,7.018182,54.14500045776367,0.7090909,2.1272728,33.33333432674408,1.7272727,2.2727273,76.0,1.2,1.1454545,552.0,209.0,386.0,39.0,117.0,95.0,125.0,66.0,63.0,0.27272728,1.6363636,15.0,90.0
4433137,2025-2026,2026-03-24,52.0,22.826923,2.0769231,0.0,3.0,0.0,0.0,0.0,1187.0,128.0,108.0,2.4615386,10.0,3.1923077,7.4615383,42.784000396728516,1.5769231,4.6153846,34.166666865348816,2.0384614,2.3269231,87.60299682617188,1.0192307,1.0192307,520.0,166.0,388.0,82.0,240.0,106.0,121.0,53.0,53.0,1.25,0.3846154,65.0,20.0
2583632,2025-2026,2026-03-24,69.0,29.086956,2.289855,1.0,3.0,0.0,2.0,0.0,2007.0,334.0,158.0,4.8405795,9.927536,3.4347825,8.26087,41.57899856567383,2.7536232,6.8405795,40.2542382478714,0.3043478,0.4347826,70.0,2.7826087,1.4057971,685.0,237.0,570.0,190.0,472.0,21.0,30.0,192.0,97.0,1.1449275,0.3768116,79.0,26.0
4684742,2025-2026,2026-03-24,62.0,25.741936,2.7096775,3.0,5.0,1.0,3.0,0.0,1596.0,359.0,168.0,5.790323,9.919354,4.129032,8.145162,50.69300079345703,0.09677419,0.37096775,26.0869562625885,1.5645162,2.7419355,57.058998107910156,2.935484,1.483871,615.0,256.0,505.0,6.0,23.0,97.0,170.0,182.0,92.0,1.9193548,0.87096775,119.0,54.0
